engine,model,dtype,batch_size,prompt_tokens,new_tokens,prefill_seconds,decode_seconds,decode_tokens_per_sec,idle_watts,mean_watts_decode,prefill_joules,decode_joules,total_joules,joules_per_token_gross,joules_per_token_net,energy_method,integrated_total_joules,counter_total_joules,energy_counter_supported,power_samples,power_update_interval_ms,device_used_mib,oom,note,gpu_name,driver_version,torch_version,timestamp
vllm,Qwen/Qwen2.5-1.5B,float16,1,512,511,0.07884192792698741,5.32054343726486,96.04282081807241,38.62296186574525,147.82437344489014,6.817,786.506,793.323,1.5391506849315069,1.1370075415214835,counter,696.5771547249553,793.323,True,814,503.33030708134174,11753.0625,False,end_to_end_joules_per_output_token=1.5495; gpu_mem_util=0.9; decode split by two-run subtraction (see bench_vllm.py),NVIDIA GeForce RTX 3060,595.71.05,2.13.0+cu130,2026-09-01T08:16:04+00:00
vllm,Qwen/Qwen2.5-1.5B,float16,1,512,511,0.07429355010390282,5.322084120940417,96.01501749839043,38.62296186574525,150.17857325012923,0.0,799.263,799.263,1.5641154598825833,1.1618558668309784,counter,802.3856533626084,799.263,True,1086,502.82045593485236,11753.0625,False,end_to_end_joules_per_output_token=1.5611; gpu_mem_util=0.9; decode split by two-run subtraction (see bench_vllm.py),NVIDIA GeForce RTX 3060,595.71.05,2.13.0+cu130,2026-09-01T08:16:10+00:00
vllm,Qwen/Qwen2.5-1.5B,float16,2,512,1022,0.14551677834242582,5.647626967635006,180.96096039217895,38.62296186574525,140.94379897285094,13.198,795.998,809.196,0.7788630136986302,0.5654304491165153,counter,815.074442128666,809.196,True,1381,502.7592871338129,11753.0625,False,end_to_end_joules_per_output_token=0.7902; gpu_mem_util=0.9; decode split by two-run subtraction (see bench_vllm.py),NVIDIA GeForce RTX 3060,595.71.05,2.13.0+cu130,2026-09-01T08:16:16+00:00
vllm,Qwen/Qwen2.5-1.5B,float16,2,512,1022,0.14564010966569185,5.649998925160617,180.88499016324093,38.62296186574525,142.58710677136955,12.312,805.617,817.929,0.788274951076321,0.5747527465479646,counter,818.0384377339213,817.929,True,1677,502.629445400089,11753.0625,False,end_to_end_joules_per_output_token=0.7988; gpu_mem_util=0.9; decode split by two-run subtraction (see bench_vllm.py),NVIDIA GeForce RTX 3060,595.71.05,2.13.0+cu130,2026-09-01T08:16:22+00:00
vllm,Qwen/Qwen2.5-1.5B,float16,4,512,2044,0.2563190651126206,5.814069482963532,351.5609859822552,38.62296186574525,145.16372782834418,28.046,843.992,872.038,0.4129119373776908,0.3030505949484864,counter,869.5771137649054,872.038,True,1993,502.3566419258714,11753.0625,False,end_to_end_joules_per_output_token=0.4258; gpu_mem_util=0.9; decode split by two-run subtraction (see bench_vllm.py),NVIDIA GeForce RTX 3060,595.71.05,2.13.0+cu130,2026-09-01T08:16:28+00:00
vllm,Qwen/Qwen2.5-1.5B,float16,4,512,2044,0.25789548084139824,5.823811966460198,350.97286996413357,38.62296186574525,141.74788004046076,40.675,825.513,866.188,0.40387133072407044,0.2938258965294212,counter,876.9968585998336,866.188,True,2309,502.3316219449043,11753.0625,False,end_to_end_joules_per_output_token=0.4229; gpu_mem_util=0.9; decode split by two-run subtraction (see bench_vllm.py),NVIDIA GeForce RTX 3060,595.71.05,2.13.0+cu130,2026-09-01T08:16:34+00:00
vllm,Qwen/Qwen2.5-1.5B,float16,8,512,4088,0.4872640729881823,6.071130197960883,673.3507381167744,38.62296186574525,148.97835666640526,75.265,904.467,979.732,0.22124926614481408,0.16388991435474126,counter,976.4349592776888,979.732,True,2660,502.31861090287566,11753.0625,False,end_to_end_joules_per_output_token=0.2392; gpu_mem_util=0.9; decode split by two-run subtraction (see bench_vllm.py),NVIDIA GeForce RTX 3060,595.71.05,2.13.0+cu130,2026-09-01T08:16:41+00:00
vllm,Qwen/Qwen2.5-1.5B,float16,8,512,4088,0.49087044689804316,6.078818776179105,672.4990743299553,38.62296186574525,151.14647003467914,76.019,918.792,994.811,0.22475342465753426,0.16732143204962285,counter,992.4201482706321,994.811,True,3012,502.3436099290848,11753.0625,False,end_to_end_joules_per_output_token=0.2429; gpu_mem_util=0.9; decode split by two-run subtraction (see bench_vllm.py),NVIDIA GeForce RTX 3060,595.71.05,2.13.0+cu130,2026-09-01T08:16:48+00:00
vllm,Qwen/Qwen2.5-1.5B,float16,16,512,8176,0.9463508063927293,6.56099548144266,1246.152359520026,38.62296186574525,157.69588668768577,138.701,1034.642,1173.343,0.12654623287671232,0.09555246107129564,counter,1177.1181122731557,1173.343,True,3431,502.4168132804334,12017.0625,False,end_to_end_joules_per_output_token=0.1432; gpu_mem_util=0.9; decode split by two-run subtraction (see bench_vllm.py),NVIDIA GeForce RTX 3060,595.71.05,2.13.0+cu130,2026-09-01T08:16:57+00:00
vllm,Qwen/Qwen2.5-1.5B,float16,16,512,8176,0.9564882037229836,6.594009513035417,1239.9132855112225,38.62296186574525,156.0055377485281,158.412,1028.702,1187.114,0.12581971624266144,0.0946699880180616,counter,1183.8789148557132,1187.114,True,3854,502.5783251039684,12017.0625,False,end_to_end_joules_per_output_token=0.1449; gpu_mem_util=0.9; decode split by two-run subtraction (see bench_vllm.py),NVIDIA GeForce RTX 3060,595.71.05,2.13.0+cu130,2026-09-01T08:17:05+00:00
vllm,Qwen/Qwen2.5-1.5B,float16,32,512,16352,1.9337129048071802,7.826005458831787,2089.443980842931,38.62296186574525,160.90162556415686,299.181,1259.2169999999999,1558.398,0.07700691046966732,0.05852210675161605,counter,1554.7594772920368,1558.398,True,4435,502.4926536716521,12013.0625,False,end_to_end_joules_per_output_token=0.0951; gpu_mem_util=0.9; decode split by two-run subtraction (see bench_vllm.py),NVIDIA GeForce RTX 3060,595.71.05,2.13.0+cu130,2026-09-01T08:17:17+00:00
